time; hr
157511650902016; 0.000000
157523596279808; 61.000000
157526985277440; 66.000000
157526985277440; 66.000000
157528595890176; 71.000000
157528595890176; 71.000000
157530089062400; 73.000000
157530089062400; 73.000000
157531934556160; 79.000000
157531951333376; 79.000000
157533931044864; 85.000000
157533931044864; 85.000000
157535927533568; 91.000000
157535927533568; 91.000000
157537940799488; 92.000000
157539970842624; 92.000000
157543947042816; 95.000000
157543947042816; 95.000000
157545960308736; 97.000000
157545960308736; 97.000000
157547956797440; 100.000000
157547956797440; 100.000000
157549953286144; 102.000000
157549953286144; 102.000000
157551966552064; 104.000000
157551966552064; 104.000000
157553963040768; 106.000000
157553963040768; 106.000000
157555942752256; 106.000000
