time; hr
158702631911424; 0.000000
158714728284160; 78.000000
158719107137536; 78.000000
158721439170560; 81.000000
158723502768128; 83.000000
158723502768128; 83.000000
158725784469504; 83.000000
158725784469504; 83.000000
158730247208960; 86.000000
158732679905280; 88.000000
158732679905280; 88.000000
158734928052224; 90.000000
158734944829440; 90.000000
158737394302976; 90.000000
158737394302976; 90.000000
158739726336000; 89.000000
158741974482944; 89.000000
158744390402048; 88.000000
158749373235200; 88.000000
