time; hr
158584167989248; 0.000000
158596398579712; 77.000000
158598747389952; 77.000000
158598747389952; 77.000000
158600810987520; 79.000000
158600810987520; 79.000000
158603277238272; 82.000000
158603277238272; 82.000000
158605424721920; 87.000000
158605424721920; 87.000000
158607723200512; 88.000000
158607723200512; 88.000000
158610122342400; 91.000000
158612387266560; 94.000000
158612387266560; 94.000000
158614568304640; 95.000000
158614568304640; 95.000000
158617034555392; 95.000000
158617034555392; 95.000000
158619433697280; 96.000000
158623778996224; 97.000000
158623795773440; 97.000000
158627990077440; 98.000000
158627990077440; 98.000000
158629399363584; 99.000000
158630741540864; 98.000000
158633560113152; 98.000000
158636965888000; 97.000000
158641327964160; 97.000000
158650119225344; 96.000000
158653743104000; 96.000000
158658272952320; 96.000000
