time; hr
163590355025920; 0.000000
163600706568192; 74.000000
163602585616384; 75.000000
163604598882304; 77.000000
163604598882304; 77.000000
163606712811520; 79.000000
163606712811520; 79.000000
163608608636928; 81.000000
163608608636928; 81.000000
163612618391552; 80.000000
163612618391552; 80.000000
163614614880256; 79.000000
163616611368960; 87.000000
163616611368960; 87.000000
163618624634880; 93.000000
163618624634880; 93.000000
163620637900800; 97.000000
163620637900800; 97.000000
163622634389504; 100.000000
163622634389504; 100.000000
163624630878208; 103.000000
163624630878208; 103.000000
163626627366912; 105.000000
163626644144128; 105.000000
163628623855616; 106.000000
163630687453184; 108.000000
163630687453184; 108.000000
