time; hr
163463133396992; 0.000000
163473501716480; 76.000000
163475414319104; 75.000000
163477444362240; 76.000000
163477444362240; 76.000000
163479524737024; 82.000000
163479524737024; 82.000000
163481454116864; 81.000000
163481454116864; 81.000000
163483450605568; 82.000000
163485430317056; 82.000000
163487443582976; 85.000000
163487443582976; 85.000000
163489473626112; 88.000000
163489473626112; 88.000000
163491436560384; 93.000000
163491436560384; 93.000000
163493449826304; 95.000000
163493449826304; 95.000000
163497442803712; 98.000000
163497442803712; 98.000000
163499456069632; 101.000000
163499456069632; 101.000000
163501469335552; 104.000000
163501469335552; 104.000000
163503532933120; 105.000000
