time; hr
157760759005184; 0.000000
157771110547456; 62.000000
157773023150080; 67.000000
157773023150080; 67.000000
157775036416000; 74.000000
157775036416000; 74.000000
157777116790784; 81.000000
157777116790784; 81.000000
157779046170624; 87.000000
157779046170624; 87.000000
157781025882112; 91.000000
157781025882112; 91.000000
157783022370816; 98.000000
157783022370816; 98.000000
157785035636736; 103.000000
157785035636736; 103.000000
157787032125440; 110.000000
157787048902656; 110.000000
157789028614144; 116.000000
157789045391360; 116.000000
157791058657280; 121.000000
157791058657280; 121.000000
157793055145984; 122.000000
157795034857472; 125.000000
157795051634688; 125.000000
157797048123392; 129.000000
157797064900608; 129.000000
157801057878016; 128.000000
157803289247744; 131.000000
157803306024960; 131.000000
