time; hr
157948110176256; 0.000000
157958444941312; 73.000000
157960374321152; 72.000000
157962370809856; 73.000000
157964451184640; 78.000000
157964451184640; 78.000000
157966380564480; 82.000000
157966380564480; 82.000000
157968377053184; 86.000000
157968377053184; 86.000000
157970390319104; 89.000000
157970390319104; 89.000000
157972386807808; 92.000000
157972386807808; 92.000000
157974383296512; 96.000000
157974383296512; 96.000000
157976396562432; 99.000000
157976396562432; 99.000000
157978393051136; 101.000000
157978393051136; 101.000000
157980389539840; 102.000000
157982419582976; 103.000000
157984416071680; 103.000000
157986412560384; 104.000000
157986412560384; 104.000000
157988425826304; 105.000000
157988425826304; 105.000000
157990422315008; 106.000000
157996428558336; 107.000000
158000421535744; 106.000000
158000421535744; 106.000000
158002434801664; 106.000000
158006427779072; 105.000000
158008441044992; 106.000000
158014547951616; 106.000000
158016443777024; 106.000000
158018440265728; 106.000000
158024463286272; 106.000000
158038371598336; 106.000000
