time; hr
158129740316672; 0.000000
158140091858944; 98.000000
158142021238784; 97.000000
158142021238784; 97.000000
158144017727488; 96.000000
158146114879488; 95.000000
158154033725440; 94.000000
158156046991360; 97.000000
158156063768576; 97.000000
158158043480064; 98.000000
158158043480064; 98.000000
158160039968768; 97.000000
158162036457472; 95.000000
158162036457472; 95.000000
158164049723392; 94.000000
158166046212096; 94.000000
158168059478016; 95.000000
158172052455424; 96.000000
158174048944128; 98.000000
158174065721344; 98.000000
158176062210048; 99.000000
158188074696704; 100.000000
158190104739840; 100.000000
158196077428736; 100.000000
158204080160768; 101.000000
158214079381504; 101.000000
158216008761344; 100.000000
158218105913344; 101.000000
