time; hr
260568432640; 0.000000
270931394560; 114.000000
272833970176; 115.000000
276929806336; 113.000000
276932001792; 113.000000
278845849600; 112.000000
280858230784; 114.000000
280860262400; 114.000000
282913636352; 118.000000
282915143680; 118.000000
284853534720; 120.000000
284855697408; 120.000000
286873190400; 122.000000
286875287552; 122.000000
288867549184; 120.000000
288869974016; 120.000000
290873049088; 118.000000
290873933824; 118.000000
292879171584; 117.000000
294883491840; 115.000000
294886572032; 115.000000
296874442752; 114.000000
296876146688; 114.000000
300891602944; 113.000000
302891433984; 112.000000
304906076160; 112.000000
