time; hr
420208410624; 0.000000
430564311040; 109.000000
434477367296; 110.000000
436483981312; 105.000000
436484898816; 105.000000
438471098368; 100.000000
438472048640; 100.000000
440487903232; 99.000000
444493758464; 103.000000
444496216064; 103.000000
446497161216; 105.000000
446499225600; 105.000000
450497871872; 105.000000
452519329792; 105.000000
456517517312; 105.000000
458526195712; 106.000000
460527632384; 106.000000
462521237504; 109.000000
462530543616; 109.000000
464532668416; 107.000000
464536436736; 107.000000
466536398848; 108.000000
470543695872; 108.000000
472537825280; 109.000000
474519207936; 109.000000
