time; hr
160662663725056; 135.000000
160664274337792; 136.000000
160666707034112; 137.000000
160668384755712; 137.000000
160671756976128; 137.000000
160673770242048; 139.000000
160673770242048; 139.000000
160677763219456; 137.000000
160677763219456; 137.000000
160679776485376; 139.000000
160679793262592; 139.000000
160683769462784; 141.000000
160683769462784; 141.000000
160685782728704; 142.000000
160687795994624; 140.000000
160687795994624; 140.000000
160689775706112; 139.000000
160693785460736; 140.000000
160693785460736; 140.000000
160695781949440; 140.000000
160697811992576; 141.000000
