time; hr
160538898202624; 0.000000
160539451850752; 65.000000
160541951655936; 65.000000
160543998476288; 66.000000
160543998476288; 66.000000
160545575534592; 67.000000
160545575534592; 67.000000
160549132304384; 70.000000
160549132304384; 70.000000
160551095238656; 73.000000
160551095238656; 73.000000
160553091727360; 76.000000
160553091727360; 76.000000
160555138547712; 77.000000
160557101481984; 82.000000
160557118259200; 82.000000
160559097970688; 87.000000
160559097970688; 87.000000
160561128013824; 91.000000
160561128013824; 91.000000
160563107725312; 94.000000
160563107725312; 94.000000
160565120991232; 94.000000
160567134257152; 93.000000
160569130745856; 97.000000
160569130745856; 97.000000
160571127234560; 100.000000
160571127234560; 100.000000
160573140500480; 102.000000
160573140500480; 102.000000
160575136989184; 104.000000
160575153766400; 104.000000
160577150255104; 105.000000
160579113189376; 105.000000
160581143232512; 105.000000
