;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
182;-0.6324529791666665;-7.980262937500004;4.427669062500001;-8.702696000000001;-19.231115;-9.633503999999999;5.099105000000001;-0.538385;15.203995;3.0495151293296177;4.278470761174775;6.30881272234862;-0.68674;-7.858029499999999;2.9587255;side_swing;16.354244895833336;516.8917102260527;1.7125975330003198;456.2783436296071;3917.210301027225;2811.6567040833297
128;3.0006953399999974;-6.4634446000000025;-4.075599059999999;-5.6829540000000005;-15.201602;-23.49991;9.126225;-0.22014;3.081956;4.528624947500992;3.296638243855416;6.4680033065123315;4.253242;-5.615954499999999;-2.7038900000000003;side_swing;16.777323759999998;539.3072544895298;1.1151163566884175;1455.1223780161747;2621.329166695113;2880.4436567733133
49;0.21125865384615358;-7.3304582692307685;-8.371197923076924;-4.5463629999999995;-10.846665;-15.50549;5.089534;-1.875973;0.753739;3.5140065200108017;2.3027027263724045;4.872717585977556;0.2141575;-7.988438499999999;-8.1020975;side_swing;18.900169846153844;627.8965095395545;1.6584561043672184;632.0811043354939;3064.676590868745;4854.913853008465
252;-1.1661789615384612;-7.509689807692306;-6.404067749999998;-8.482556;-15.146567000000001;-20.611774;5.469993;-1.040878;3.424129;3.8267320188798157;3.525558719166274;6.933712628940427;-1.210768;-8.557930500000001;-4.539184499999999;side_swing;17.598750442307693;591.5638562827735;1.7648802665029413;817.5563904177359;3566.4707108001585;4584.523266679809
65;-5.170475576923075;-8.515595538461538;3.931361634615383;-18.953548;-14.514861999999999;-1.07677;2.940779;-3.0795630000000003;11.078769;6.275577251880157;3.208261141229314;2.6329143595534488;-4.104887;-8.1403825;3.2482565;side_swing;18.5705124423077;605.8044776110634;1.8525792143431103;3398.684882021119;4295.739020549058;1157.2355629724186
198;1.8354826470588237;-6.470192490196079;0.30257476470588224;-2.981457;-17.905493;-23.148167;8.346166;-1.215554;18.24288;3.0306442619338863;4.0645400664118565;11.667011287909986;1.409373;-5.965307;1.646262;side_swing;18.913057980392157;638.0458647923834;1.5473094522989603;631.059056049997;2961.057231443041;6810.626745511031
126;3.7093351730769246;-1.5758117115384616;2.584156538461539;-3.821338;-8.606983;-26.266014000000002;17.156538;15.548561;24.765715;7.011078600914794;5.848456428780796;13.699165044250964;-0.21176500000000004;-2.5627129999999996;3.071188;side_swing;21.3424593076923;716.2564270455616;1.537388443064454;3222.3930867222034;1873.5520651782517;9918.272249185226
41;-2.119304615384616;-6.02199828846154;-5.669195057692306;-17.182859;-14.450256;-20.166710000000002;5.151747;-1.071985;0.775275;6.810581453207972;3.760927118315149;6.3319346214333025;0.605384;-5.659025499999999;-2.2995025;side_swing;17.397983307692307;563.3511295110886;1.4558008138268264;2599.1405130149083;2607.125308337345;3716.0313738678615
141;-1.521131411764706;-5.604835137254902;-6.945425784313726;-7.877172;-10.085747999999999;-20.700308;4.986642;-2.39043;2.474179;3.803532484677858;2.2836749280501376;7.395968760357293;-1.179662;-5.127819000000001;-5.644669;side_swing;16.615291156862735;576.1306071322596;1.718544809019841;841.3488474647079;1862.881581556406;5195.203600804956
83;-4.7477282884615395;-9.269656903846151;1.5602123269230772;-14.510076999999999;-15.488741000000001;-1.708475;3.5030919999999997;-3.024528;6.147161;4.829612280478015;4.381992314631102;2.339081796185113;-5.4329035;-9.3846505;0.814756;side_swing;16.99313613461538;585.7567077605156;1.8630815200604738;2361.710936621959;5447.474722900965;405.61813637577495
335;-3.2805597843137244;-7.2406343921568626;3.8893689999999994;-15.565311;-15.14896;-7.290931;4.388437000000001;-2.849852;11.351550999999999;6.592624847399985;2.900661473704955;5.205088634579926;-1.615155;-6.30748;2.301895;side_swing;18.060790705882354;579.6581485171896;1.7080625560507683;2722.000816349067;3094.457955696934;2126.1341368178673
175;0.11384315384615389;-6.564478903846153;5.669057019230771;-5.742774;-14.61536;-4.59422;10.212567;0.969093;20.571096;3.958528061710932;3.506712858701662;7.170604817617246;-1.0995019999999998;-5.5944195;2.9240295;side_swing;16.289738384615386;559.9318014941783;1.7031607993608053;799.8410988942361;2867.9527192527057;4293.483035311283
310;-5.308108865384615;-5.816951865384614;2.8142815;-20.59981;-16.063019;-14.603396;2.318645;0.253639;12.894921;6.688197209008293;3.6215737762506013;7.329959249235735;-3.5892340000000003;-4.8035915;4.275974;side_swing;18.628170307692308;611.6244239079106;1.8721585967572238;3746.48410302819;2428.425935676609;3151.9928111528798
129;3.0433942884615393;0.0839328269230763;6.696360211538462;-4.048655999999999;-9.489935000000001;-5.728416999999999;19.276579;18.972691;27.208786;6.860564459880627;6.048005395766436;7.484321291992063;0.5204385;-1.477568;4.479364;side_swing;16.401004673076923;541.3497472226209;1.5718088309014642;2882.071517459131;1865.8631580388512;5188.512809589178
