;time;x;y;z;activity
826;1970-01-02 01:09:05.262731264;-4.76411;-19.745573;11.866008;cross_over
3719;1970-01-01 18:26:18.517749760;-5.280959999999999;-10.080962;7.869994;cross_over
215;1970-01-01 21:24:21.699444736;9.992428;-29.350363;-10.614561;cross_over
576;1970-01-01 21:24:51.076349952;5.352744;-23.016562;-1.2131610000000002;cross_over
3127;1970-01-01 11:24:08.084094976;3.6394830000000002;1.550549;1.457229;cross_over
407;1970-01-02 01:08:57.201278976;3.058027;-23.861227;0.727418;cross_over
1150;1970-01-01 11:21:44.559206400;3.433701;0.014357;0.725025;cross_over
156;1970-01-01 21:24:20.558594048;7.362715;-31.106695000000002;-16.249659;cross_over
578;1970-01-02 01:09:00.489613312;2.806781;-4.237689;2.988636;cross_over
2256;1970-01-01 11:23:26.447239168;1.1270200000000001;-8.508878;0.196211;cross_over
761;1970-01-02 01:09:04.021217280;7.312466000000001;1.947758;-8.62134;cross_over
2281;1970-01-02 01:10:03.387396096;2.129612;-8.219346;2.541178;cross_over
646;1970-01-02 01:09:01.798236160;4.826324;-6.558727;-6.54437;cross_over
1000;1970-01-01 21:25:22.114199552;2.165504;-6.477371;3.132205;cross_over
111;1970-01-01 21:24:19.694567424;3.864408;-5.441278;3.6203410000000003;cross_over
1629;1970-01-01 11:23:14.350866432;-0.607777;-22.971098;8.575876;cross_over
411;1970-01-01 21:24:25.465929728;1.495514;-5.12064;1.971686;cross_over
1324;1970-01-01 21:25:28.405655552;7.975278;-16.271194;-2.335395;cross_over
75;1970-01-01 21:24:19.006701568;4.012764;-26.423940999999996;1.433301;cross_over
323;1970-01-01 21:24:23.771430912;1.617548;-8.195416999999999;6.7022960000000005;cross_over
544;1970-01-01 21:24:50.463981568;8.10449;-23.961725;-3.661019;cross_over
1029;1970-01-02 01:09:09.473812480;-7.415358;-3.708875;11.023734;cross_over
1397;1970-01-02 01:09:16.788678656;2.943172;-11.837294;12.533605;cross_over
113;1970-01-01 21:24:19.736510464;4.838287;-0.8542379999999999;4.709075;cross_over
2409;1970-01-02 01:10:05.853646848;2.349752;-10.346565;3.7639099999999996;cross_over
1105;1970-01-02 01:09:11.117979648;4.6971110000000005;-8.879764999999999;6.85783;cross_over
1124;1970-01-02 01:09:11.512244224;1.8664020000000001;4.4004010000000005;11.985648;cross_over
1235;1970-01-01 21:25:26.702768128;17.103897;-21.755543;2.196611;cross_over
709;1970-01-01 11:21:36.053157888;1.3088739999999999;-5.704489;1.064806;cross_over
