;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
5;-5.684932461538461;-8.781199038461539;-6.6328583653846165;-35.341991;-28.989046000000002;-14.873785999999999;13.052848;5.776274;0.19381900000000002;10.754927314313631;8.511639922076466;4.189818144068772;-3.5928234999999997;-10.486545;-6.332605;jump_fast;25.557554788461534;869.7663543102419;1.8417639535087358;7579.651307141836;7704.5404630774265;3183.013505051901
28;-4.700976115384616;-7.5378975;-4.373941788461538;-35.461632;-33.712478999999995;-21.470798000000002;12.349358;5.5776699999999995;3.56052;11.142863742168123;10.889358051184217;5.1006704616698375;-1.725225;-3.7016964999999997;-3.6023945;jump_fast;21.515709019230773;713.1695056843761;1.7203193019806784;7481.491205948441;9002.11879057774;2321.6898690663174
22;-5.400922788461538;-3.7871479999999997;-5.693031173076926;-44.638107;-25.631916;-39.314075;25.641486999999998;8.700303;5.458028;13.392012524393394;8.222480738584638;10.813363606323508;-2.7326034999999997;-3.869194;-1.800599;jump_fast;25.2641116923077;870.8376122775793;1.9165179529833596;10663.484254408995;4193.878142959171;7648.721861367183
25;-6.195627666666666;-8.402373274509802;-6.338024235294117;-27.646673;-25.658237;-24.928427;12.002398;2.940779;5.268994999999999;9.588251056674796;7.7348574625509325;6.826558903065275;-4.2041889999999995;-7.853244;-5.819344999999999;jump_fast;24.559884666666676;787.8017531004006;1.7836047097895271;6554.403827673507;6591.994707153019;4378.793434416944
65;-7.593740078431372;-7.022089921568626;-6.901885784313728;-53.76194;-27.050859000000003;-28.979475;30.955946;12.191431;5.307281;14.702648605241842;11.542009434959345;7.7314273228827375;-4.57747;-5.5274209999999995;-7.597212;jump_fast;29.928252647058827;969.1730037014208;1.9419177794815394;13749.30310777851;9175.696180030902;5418.185818816193
49;-5.922144057692309;-4.535043038461538;-4.382960980769232;-29.613573;-31.984859000000004;-32.858242;16.998611;5.319245;8.109276;10.729541075837385;8.579250247588886;10.423980210193745;-2.4981064999999996;-1.8053845000000002;0.009570999999999996;jump_fast;22.093897846153844;752.4227954659309;1.8815952860638145;7695.008729085305;4823.24427410477;6540.565576413223
68;-5.227903307692307;-6.127052480769231;-6.118907673076923;-34.466217;-31.401011999999998;-24.985853;16.972292000000003;7.745566999999999;10.258030999999999;11.725474223024909;9.12779900363308;10.717394596860865;-3.85723;-4.741378;-7.188039;jump_fast;27.511570499999998;942.313124050856;1.8273747713627562;8433.034629214068;6201.272596496198;7804.92351199121
129;-3.86600374509804;-8.147232725490197;-7.318799901960784;-38.87619;-22.593031;-30.515666999999997;16.895720999999998;3.5341989999999996;6.769295;10.839246946950825;6.166524219884891;9.676068806893761;-4.905286;-7.329216000000001;-7.276574;jump_fast;26.70005335294118;883.5390656215742;1.8894591355945227;6636.708951661856;5286.548502969566;7413.121810039127
40;7.191168384615386;-7.8329509999999996;-4.743678903846153;-5.685347;-20.985054;-11.956935000000001;46.114478999999996;7.580462;7.051647999999999;10.898536615677031;7.2120274986211745;4.4498521930663975;4.223332;-8.46461;-5.578866;jump_fast;22.61571728846154;799.2692556300033;1.1556101392259146;8746.75406079228;5843.146683841121;2179.9898677723713
15;-6.009021846153849;-7.120948173076924;-6.9080330192307695;-28.486553000000004;-24.071796;-19.850857;4.52722;9.186047;7.393822;7.521427507849859;9.1924826361622;7.036395212549939;-4.3788655;-8.065008500000001;-6.52762;jump_fast;24.930497038461546;800.1622920976665;1.8617406551879532;4762.799324020683;6946.399537772995;5006.541587075676
50;6.19842296153846;-6.714536365384617;-4.81813246153846;-7.379465;-27.658635999999998;-23.248665;33.793834999999994;9.23151;7.9848490000000005;9.208742682702784;8.407794551228129;9.06853231009988;2.8869404999999997;-5.7379885;-1.701297;jump_fast;23.354777250000005;853.2033314541832;1.1929916969939638;6322.71128653445;5949.661397306499;5401.301012905991
45;-4.107188096153845;-3.3118045961538463;-6.502265326923079;-48.155556;-24.265614000000003;-49.808994;22.179073000000002;17.094324;6.1878400000000005;13.085559280719579;9.057067635424554;10.16832691412294;-2.8342985;-1.5756735000000002;-3.0795624999999998;jump_fast;23.815855634615385;808.5576753536358;1.9147492869843037;9610.012637124304;4753.892765306898;7471.67011170504
