;time;x;y;z;activity
1395;1970-01-01 21:19:31.973701632;14.263616;3.101098;3.957729;jump_fast
1120;1970-01-01 11:43:44.007553024;29.032118;-18.668802;1.51705;jump_fast
26;1970-01-01 01:08:40.912568320;-2.258825;-8.039883999999999;-6.5012989999999995;jump_fast
1777;1970-01-02 01:03:05.097846784;-14.691931;3.058027;-21.45644;jump_fast
647;1970-01-01 01:08:52.892090368;-0.131605;-2.816352;-2.337788;jump_fast
809;1970-01-01 11:43:38.005504000;8.508878;-7.441679;-9.801002;jump_fast
2237;1970-01-02 01:03:46.906669056;-6.699903;-3.160919;3.0795630000000003;jump_fast
1504;1970-01-01 11:43:51.414693888;-0.442672;-6.080163;-3.146562;jump_fast
441;1970-01-01 11:43:30.866798592;4.261617;-19.877178;-1.85683;jump_fast
1197;1970-01-01 21:19:28.098164736;-6.5180489999999995;-6.802795;-7.747960000000001;jump_fast
248;1970-01-01 11:43:27.142256640;-1.20359;2.378466;-2.821138;jump_fast
1675;1970-01-02 01:03:03.126523904;-24.868607;-7.345965;-6.257231;jump_fast
897;1970-01-01 11:43:39.704197120;6.233303;-3.1106689999999997;-9.336794;jump_fast
925;1970-01-01 11:43:40.245262336;9.135797;-14.488541;-10.037891;jump_fast
1484;1970-01-02 01:02:59.443924992;-1.612762;0.832702;3.208775;jump_fast
682;1970-01-01 21:18:48.873033728;2.316252;1.753939;2.7732810000000003;jump_fast
23;1970-01-01 01:08:40.854798336;9.695718;-11.315659;-3.072384;jump_fast
210;1970-01-01 01:08:44.462096384;-29.501109999999997;-17.860027;-14.232509;jump_fast
850;1970-01-01 11:43:38.794033152;4.89093;-7.996813;4.773681;jump_fast
1146;1970-01-01 21:19:27.074754560;11.157732000000001;4.256832;6.800402;jump_fast
1884;1970-01-01 21:19:41.578657792;2.569891;-25.966911;-6.553941;jump_fast
1709;1970-01-02 01:03:03.780835328;-16.409976999999998;-9.65504;-0.124427;jump_fast
1124;1970-01-01 11:43:44.083050496;4.089334;-15.460026999999998;-4.589434;jump_fast
1385;1970-01-01 11:43:49.120409600;-3.8596230000000005;-15.108282;-9.233903;jump_fast
280;1970-01-01 11:43:27.758819328;-0.148355;4.493721;-8.274381;jump_fast
666;1970-01-01 01:08:53.257945088;-18.903299;-12.224931;-11.748759;jump_fast
738;1970-01-02 01:02:44.998742016;6.563511999999999;-8.549555999999999;-1.7994029999999999;jump_fast
523;1970-01-01 01:08:50.500452352;-28.331020000000002;-20.200209;-15.098710999999998;jump_fast
1172;1970-01-02 01:02:53.429293056;-1.246661;-10.112067999999999;1.7994029999999999;jump_fast
1649;1970-01-01 21:19:36.973312000;-11.349157;-4.376472;-6.525228;jump_fast
854;1970-01-02 01:02:47.297220608;-6.06102;1.646262;6.0586269999999995;jump_fast
1462;1970-01-01 11:43:50.605193216;10.710274;-13.966906;4.599005;jump_fast
865;1970-01-02 01:02:47.506935808;1.540978;-8.063811999999999;-17.422142;jump_fast
182;1970-01-01 01:08:43.924832256;-26.873790999999997;-21.777079;-8.128419000000001;jump_fast
789;1970-01-01 01:08:55.631298560;-3.481557;-12.045469;-14.660825;jump_fast
1404;1970-01-02 01:02:57.900421120;-9.755538;2.0267209999999998;5.642276;jump_fast
171;1970-01-01 11:43:25.657473024;10.135997;-0.124427;-14.440684;jump_fast
