;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
64;3.314387784313724;-7.94604788235294;-4.825572568627451;-12.870992999999999;-29.431719;-20.212173;21.769901;3.972085;3.04367;8.155868370030353;8.116008133773361;5.988917786653021;3.3164519999999995;-6.302695;-2.277967;jump_slow;20.770967176470585;719.762397338269;1.2204477481466671;3886.1529290882895;6513.602925754695;2980.9504941340224
31;3.849131250000001;-8.320166442307691;-2.845940384615384;-7.728816999999999;-27.895527;-14.562717999999998;29.017759;4.850251999999999;5.221139;7.740382925146787;9.273212066185426;5.207772034325891;1.306481;-6.301498499999999;-2.5088745;jump_slow;19.727626153846153;706.3081694148397;1.2908538306204422;3826.012110968883;7985.324383887354;1804.332954621656
55;3.6185460384615387;-8.442476442307692;-3.8229022692307706;-25.10071;-38.081771999999994;-33.267414;34.456646;1.2370889999999999;4.735396;11.11480522421598;7.1831531698406;7.701254394610239;-0.278764;-8.234899;-0.829113;jump_slow;21.675751980769235;765.4412039992807;1.4589084539305002;6981.36517627342;6337.803403434802;3784.733533300349
22;2.7362846923076924;-8.807796153846152;-3.325977403846154;-7.7623169999999995;-29.273791999999997;-21.729223;24.780071;4.12044;4.28076;6.479862011296443;8.270778436818278;5.982269811657713;0.617348;-8.2851485;-1.7958135;jump_slow;18.55252028846154;707.5167256364349;1.3722886679988053;2530.7563996601657;7522.712774058614;2400.395692999582
73;2.9188213333333324;-8.164873901960785;-2.280782156862745;-15.775879999999999;-24.815964;-37.459637;39.804604;4.5008989999999995;5.8456660000000005;11.472031087028725;7.90298261736301;7.218842881844971;1.7682959999999999;-5.034498999999999;0.088534;jump_slow;21.11769194117648;744.0640146070095;1.2389514305377787;7014.870279859687;6522.780170098029;2870.884957238427
62;4.607685039215686;-6.761178509803922;-0.8609000392156865;-21.162123;-21.592831;-10.339387;60.74419399999999;4.914858000000001;11.760722999999999;12.476059403805023;7.928374812730664;5.407128862449761;2.859423;-9.741181;-1.311267;jump_slow;20.35513237254902;696.0123150348262;1.34580519802078;8865.371744814798;5474.346635470252;1499.6507195104618
79;-3.415524269230768;-5.104580865384615;-5.994480846153844;-42.7071;-14.136795999999999;-37.292141;13.380664000000001;6.228518;2.785246;11.152571659578289;4.902735536418095;8.06717417188106;-0.3409775;-5.138586999999999;-3.3140595;jump_slow;18.792492673076925;667.5921333288328;1.6683813895098927;6949.994499476099;2580.8283849279383;5187.601887067788
25;4.425985634615385;-9.684489480769232;-1.1109599423076923;-21.47319;-19.671394;-8.29113;42.501315999999996;1.29691;5.900701000000001;10.251905302319237;5.684726193913692;3.1770114740383097;2.175076;-9.858429000000001;-1.14018;jump_slow;19.032005096153846;684.1249184423565;1.4048948566597395;6378.8258182805175;6525.167205050947;578.943560872165
45;3.4022717115384618;-7.687126807692308;-3.986258480769231;-10.521241;-19.9035;-19.733608;31.389048;2.112862;2.7589240000000004;7.936636124025968;5.777145182783993;5.996858687226982;0.14117649999999998;-7.5146595;-1.312463;jump_slow;18.58482342307692;659.5150078900873;1.4200037741299352;3814.423386779903;4774.925494603351;2660.3713669692957
3;-3.853364692307693;-8.401108230769232;-4.844361519230768;-26.904898;-23.794228;-16.984254999999997;7.0492550000000005;-0.37328;3.8739800000000004;6.926970257190161;6.242408470889575;5.286084505694151;-1.6223334999999999;-7.013363;-5.2319065;jump_slow;19.45898590384615;625.0426993944402;1.7833053168056883;3219.2465756438787;5657.439053654253;2645.4047629765287
17;-4.189188250000001;-7.448764826923077;-6.253687999999999;-32.729027;-18.233309;-18.735802;10.700703;0.8566309999999999;6.479764;9.428970858779614;5.016873700672142;6.501752025161774;-1.887937;-5.992824499999999;-6.105287000000001;jump_slow;21.342919730769225;693.6918764471565;1.7397538032471955;5446.743570326253;4168.793175387217;4189.559656501345
67;4.541899557692307;-7.682249096153845;-4.858856461538463;-12.203396000000001;-34.212578;-48.227340999999996;59.80621;18.364914000000002;6.319445;13.640918444744512;9.996927678279123;10.33964742721033;0.2931205;-7.3447695;-1.4727825;jump_slow;24.222635807692306;849.0657870462217;1.3622496406021183;10562.507739617335;8165.748174360449;6679.965032789246
