;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
183;4.236860519230769;-9.055683326923075;3.5988052307692304;-10.236495;-32.123646;-6.697511;24.614967;2.770889;16.201801;6.889727638594052;7.994265075627996;6.101698368178081;3.111866;-7.483553;3.600002;cross_over;20.627557692307697;692.8082700541796;1.3644160162891457;3354.337020723999;7523.602805980335;2572.2396244162023
36;4.5175428;-7.874513511111114;2.18342411111111;-4.680361;-31.807790999999998;-13.519448;12.201003;8.812766;17.290537;3.7601170029228452;10.967989148675109;9.167291866423103;5.343173;-4.76411;0.777667;cross_over;22.671516111111117;703.2578344807687;1.1630423008153505;1540.46179727189;8083.416919130234;3912.2569054283986
135;-0.37075211320754736;-8.957147905660378;2.328848433962264;-8.592627;-24.095724;-4.89093;9.741181;4.115655;12.547962;4.128606075748949;7.563676125421084;4.168117564636719;-0.184247;-9.437292;1.5984049999999999;cross_over;16.33620656603773;605.0569611514121;1.5186866384412925;893.6454105537159;7227.094645579204;1190.8539662004532
29;-0.20532253846153845;-10.487097442307697;-1.8498819423076927;-11.590833;-37.737206;-16.156338;9.832108;19.149759;17.855242;3.9781557096667126;10.831663168350909;7.844387438842832;-1.0253245;-9.6311115;-2.9970105;cross_over;21.852959076923078;792.3833245003111;1.545074798151735;809.3040472976617;11702.49034037483;3316.2024152491927
21;0.832794269230769;-8.19150625;3.7138908076923083;-4.077369999999999;-18.417557000000002;-4.3381870000000005;6.809972999999999;1.194018;19.389042;3.0833221089597185;5.011645052672273;5.045353031395337;0.5491525;-8.3964145;2.761317;cross_over;15.135983711538465;549.1783981959758;1.5031215623273917;520.915043940498;4770.186174309727;2015.4701642179102
75;3.3845771764705894;-8.929732568627449;4.387357470588236;-5.757130999999999;-23.483162;-5.139783;14.155939000000002;4.895715;13.095919;5.255167229253819;8.803575009879848;5.024568938764436;3.249453;-3.8715870000000003;5.300102;cross_over;20.106137803921566;700.692493555667;1.4127153123298373;1965.0626262089302;7941.892958836546;2244.0088353308643
150;-2.6713563076923075;-8.364755750000002;-6.14960026923077;-16.187445;-32.343784;-28.512875;5.694918;11.064411999999999;13.603197;4.810421642422514;9.892705081546541;8.614018051439498;-2.012364;-7.624729;-4.4255255;cross_over;22.41283348076923;767.5116821702181;1.7773813966055845;1551.2274904499018;8629.541520725516;5750.780997025605
103;2.521941235294118;-8.390080725490199;4.1949466078431366;-10.267602;-24.370898999999998;-3.122633;12.698709;14.816358;17.249859;4.84378347706616;8.90182134599208;4.777254238920432;1.842473;-6.671189;4.8598230000000004;cross_over;18.520353509803925;647.7934775364646;1.4204959031864488;1497.4814859430749;7552.187347390358;2038.5843323395493
108;0.734826692307692;-9.746426692307692;4.931883557692308;-10.119247;-26.220551;-1.6821540000000001;6.9320070000000005;3.632305;15.184853;2.972396529331552;7.672728565030869;4.395368652574445;0.6903295;-10.738987999999999;4.8550375;cross_over;17.767766403846156;643.8659554589083;1.4582387345897379;478.6706514285441;7942.036275228121;2250.1032673787968
90;4.367453557692309;-9.366934346153846;0.2782577692307685;-7.317252000000001;-23.332413;-19.905891;18.247664999999998;17.424534;15.940985000000001;4.895207286702587;8.461842872184024;9.599164241648687;4.2197425;-11.592029499999999;-0.3529415000000001;cross_over;24.41166875000001;821.8518373523038;1.322383076903784;2213.997603456249;8214.193894818254;4703.367885124626
