;time;x;y;z;activity
1696;1970-01-01 04:34:01.385984000;-3.938586;-8.894122;-9.075975999999999;side_swing
3330;1970-01-01 04:34:51.481702400;6.675975;-9.540184;-10.375278999999999;side_swing
1368;1970-01-01 04:27:58.222172160;5.400601;-2.955136;-4.8646080000000005;side_swing
869;1970-01-01 11:40:39.957299200;-7.412964;-5.709275;-2.428715;side_swing
1365;1970-01-01 01:11:26.061518848;-5.0560339999999995;-13.249058999999999;-8.513663000000001;side_swing
3937;1970-01-01 04:28:58.831962112;6.0251269999999995;-5.288138;0.157926;side_swing
1630;1970-01-01 04:34:00.072118272;3.3188449999999996;-5.424529;-9.042477;side_swing
2175;1970-01-01 01:11:41.687726080;-6.573084;-13.512269;5.881558;side_swing
1130;1970-01-01 01:11:21.527345152;-5.816952;-13.775479999999998;-1.155733;side_swing
2244;1970-01-01 04:34:14.298148864;-0.44745799999999997;-3.261417;-0.282353;side_swing
1239;1970-01-01 01:11:23.630395392;-10.51167;-12.55514;-0.9571290000000001;side_swing
5100;1970-01-01 04:29:20.386490368;-4.45065;1.6773689999999999;9.877572;side_swing
216;1970-01-01 11:40:27.353415680;-1.098306;-0.380459;0.043071;side_swing
2740;1970-01-01 04:28:33.752121344;6.74776;-4.15394;-1.2514459999999998;side_swing
1751;1970-01-01 01:11:33.509226496;-8.95155;-7.5326059999999995;-10.796415;side_swing
779;1970-01-01 04:33:38.000642048;2.199004;2.675176;7.238288000000001;side_swing
723;1970-01-01 01:11:13.676591104;-12.918849;-9.607183000000001;-11.062019;side_swing
616;1970-01-01 11:40:35.070935040;6.762117;-8.382058;-9.927821;side_swing
47;1970-01-01 11:40:24.090247168;-0.947558;-5.795416;1.174876;side_swing
4649;1970-01-01 04:29:11.694843904;-2.897708;-5.71406;-9.023335000000001;side_swing
569;1970-01-01 11:40:34.169159680;13.000205000000001;-11.729616;13.349557999999998;side_swing
332;1970-01-01 01:11:06.133397504;-12.102897;-8.10449;1.311267;side_swing
1323;1970-01-01 11:40:48.719200256;-3.8428730000000004;-1.392623;0.892523;side_swing
1093;1970-01-01 04:27:52.697225216;-1.76351;-4.744967;-4.754539;side_swing
1118;1970-01-01 11:40:44.763971584;9.662218;-7.8341009999999995;9.734002;side_swing
1722;1970-01-01 11:40:56.424136704;7.738389;-6.206982;-16.919649;side_swing
1488;1970-01-01 11:40:51.906871296;-0.440279;-2.493321;-2.0626130000000003;side_swing
